longitude,latitude,temperature
114.48,34.23,4.08
114.58,34.23,4.1
114.68,34.23,4.13
114.78,34.23,4.15
114.88,34.23,4.18
114.98,34.23,4.2
115.08,34.23,4.22
115.18,34.23,4.24
115.28,34.23,4.25
115.38,34.23,4.25
115.49,34.23,4.25
115.59,34.23,4.25
115.69,34.23,4.24
115.79,34.23,4.22
115.89,34.23,4.2
115.99,34.23,4.19
116.09,34.23,4.17
116.19,34.23,4.16
116.29,34.23,4.16
116.39,34.23,4.17
116.49,34.23,4.19
116.59,34.23,4.22
116.69,34.23,4.26
116.79,34.23,4.32
116.89,34.23,4.39
116.99,34.23,4.47
117.09,34.23,4.56
117.19,34.23,4.66
117.29,34.23,4.75
117.39,34.23,4.85
117.5,34.23,4.94
117.6,34.23,5.01
117.7,34.23,5.08
117.8,34.23,5.13
117.9,34.23,5.17
118.0,34.23,5.19
118.1,34.23,5.2
118.2,34.23,5.19
118.3,34.23,5.17
118.4,34.23,5.13
118.5,34.23,5.09
118.6,34.23,5.03
118.7,34.23,4.98
118.8,34.23,4.92
118.9,34.23,4.86
119.0,34.23,4.81
119.1,34.23,4.76
119.2,34.23,4.71
119.3,34.23,4.66
119.4,34.23,4.61
119.51,34.23,4.57
119.61,34.23,4.52
119.71,34.23,4.47
119.81,34.23,4.42
119.91,34.23,4.37
120.01,34.23,4.32
120.11,34.23,4.28
120.21,34.23,4.23
120.31,34.23,4.19
120.41,34.23,4.15
120.51,34.23,4.12
120.61,34.23,4.1
120.71,34.23,4.07
120.81,34.23,4.06
120.91,34.23,4.04
121.01,34.23,4.03
121.11,34.23,4.02
121.21,34.23,4.02
121.31,34.23,4.01
121.41,34.23,4.01
121.52,34.23,4.01
121.62,34.23,4.01
121.72,34.23,4.0
121.82,34.23,4.0
121.92,34.23,4.0
122.02,34.23,4.0
122.12,34.23,4.0
122.22,34.23,4.0
122.32,34.23,4.0
122.42,34.23,4.0
114.48,34.31,4.1
114.58,34.31,4.13
114.68,34.31,4.15
114.78,34.31,4.18
114.88,34.31,4.21
114.98,34.31,4.24
115.08,34.31,4.27
115.18,34.31,4.29
115.28,34.31,4.3
115.38,34.31,4.31
115.49,34.31,4.31
115.59,34.31,4.3
115.69,34.31,4.29
115.79,34.31,4.27
115.89,34.31,4.24
115.99,34.31,4.22
116.09,34.31,4.2
116.19,34.31,4.18
116.29,34.31,4.18
116.39,34.31,4.18
116.49,34.31,4.2
116.59,34.31,4.23
116.69,34.31,4.28
116.79,34.31,4.35
116.89,34.31,4.43
116.99,34.31,4.52
117.09,34.31,4.62
117.19,34.31,4.73
117.29,34.31,4.84
117.39,34.31,4.95
117.5,34.31,5.05
117.6,34.31,5.15
117.7,34.31,5.23
117.8,34.31,5.29
117.9,34.31,5.34
118.0,34.31,5.37
118.1,34.31,5.38
118.2,34.31,5.38
118.3,34.31,5.35
118.4,34.31,5.32
118.5,34.31,5.27
118.6,34.31,5.22
118.7,34.31,5.16
118.8,34.31,5.1
118.9,34.31,5.03
119.0,34.31,4.97
119.1,34.31,4.92
119.2,34.31,4.86
119.3,34.31,4.81
119.4,34.31,4.75
119.51,34.31,4.7
119.61,34.31,4.65
119.71,34.31,4.59
119.81,34.31,4.53
119.91,34.31,4.47
120.01,34.31,4.41
120.11,34.31,4.35
120.21,34.31,4.29
120.31,34.31,4.24
120.41,34.31,4.2
120.51,34.31,4.16
120.61,34.31,4.12
120.71,34.31,4.1
120.81,34.31,4.07
120.91,34.31,4.05
121.01,34.31,4.04
121.11,34.31,4.03
121.21,34.31,4.02
121.31,34.31,4.02
121.41,34.31,4.01
121.52,34.31,4.01
121.62,34.31,4.01
121.72,34.31,4.0
121.82,34.31,4.0
121.92,34.31,4.0
122.02,34.31,4.0
122.12,34.31,4.0
122.22,34.31,4.0
122.32,34.31,4.0
122.42,34.31,4.0
114.48,34.39,4.12
114.58,34.39,4.15
114.68,34.39,4.18
114.78,34.39,4.22
114.88,34.39,4.26
114.98,34.39,4.29
115.08,34.39,4.32
115.18,34.39,4.34
115.28,34.39,4.36
115.38,34.39,4.37
115.49,34.39,4.37
115.59,34.39,4.36
115.69,34.39,4.34
115.79,34.39,4.31
115.89,34.39,4.28
115.99,34.39,4.25
116.09,34.39,4.23
116.19,34.39,4.2
116.29,34.39,4.19
116.39,34.39,4.19
116.49,34.39,4.21
116.59,34.39,4.24
116.69,34.39,4.29
116.79,34.39,4.36
116.89,34.39,4.45
116.99,34.39,4.55
117.09,34.39,4.66
117.19,34.39,4.79
117.29,34.39,4.91
117.39,34.39,5.04
117.5,34.39,5.16
117.6,34.39,5.27
117.7,34.39,5.37
117.8,34.39,5.45
117.9,34.39,5.51
118.0,34.39,5.55
118.1,34.39,5.57
118.2,34.39,5.57
118.3,34.39,5.55
118.4,34.39,5.51
118.5,34.39,5.47
118.6,34.39,5.41
118.7,34.39,5.35
118.8,34.39,5.28
118.9,34.39,5.22
119.0,34.39,5.16
119.1,34.39,5.09
119.2,34.39,5.04
119.3,34.39,4.98
119.4,34.39,4.92
119.51,34.39,4.86
119.61,34.39,4.79
119.71,34.39,4.72
119.81,34.39,4.65
119.91,34.39,4.58
120.01,34.39,4.51
120.11,34.39,4.44
120.21,34.39,4.37
120.31,34.39,4.3
120.41,34.39,4.25
120.51,34.39,4.2
120.61,34.39,4.16
120.71,34.39,4.12
120.81,34.39,4.09
120.91,34.39,4.07
121.01,34.39,4.05
121.11,34.39,4.04
121.21,34.39,4.03
121.31,34.39,4.02
121.41,34.39,4.02
121.52,34.39,4.01
121.62,34.39,4.01
121.72,34.39,4.01
121.82,34.39,4.0
121.92,34.39,4.0
122.02,34.39,4.0
122.12,34.39,4.0
122.22,34.39,4.0
122.32,34.39,4.0
122.42,34.39,4.0
114.48,34.47,4.14
114.58,34.47,4.18
114.68,34.47,4.22
114.78,34.47,4.26
114.88,34.47,4.3
114.98,34.47,4.34
115.08,34.47,4.38
115.18,34.47,4.41
115.28,34.47,4.43
115.38,34.47,4.43
115.49,34.47,4.43
115.59,34.47,4.42
115.69,34.47,4.4
115.79,34.47,4.36
115.89,34.47,4.33
115.99,34.47,4.29
116.09,34.47,4.25
116.19,34.47,4.22
116.29,34.47,4.2
116.39,34.47,4.19
116.49,34.47,4.21
116.59,34.47,4.24
116.69,34.47,4.29
116.79,34.47,4.36
116.89,34.47,4.45
116.99,34.47,4.56
117.09,34.47,4.69
117.19,34.47,4.82
117.29,34.47,4.97
117.39,34.47,5.11
117.5,34.47,5.25
117.6,34.47,5.38
117.7,34.47,5.49
117.8,34.47,5.59
117.9,34.47,5.66
118.0,34.47,5.71
118.1,34.47,5.74
118.2,34.47,5.75
118.3,34.47,5.74
118.4,34.47,5.71
118.5,34.47,5.66
118.6,34.47,5.61
118.7,34.47,5.55
118.8,34.47,5.48
118.9,34.47,5.41
119.0,34.47,5.35
119.1,34.47,5.29
119.2,34.47,5.23
119.3,34.47,5.16
119.4,34.47,5.1
119.51,34.47,5.03
119.61,34.47,4.96
119.71,34.47,4.88
119.81,34.47,4.79
119.91,34.47,4.71
120.01,34.47,4.62
120.11,34.47,4.54
120.21,34.47,4.45
120.31,34.47,4.38
120.41,34.47,4.31
120.51,34.47,4.25
120.61,34.47,4.2
120.71,34.47,4.15
120.81,34.47,4.12
120.91,34.47,4.09
121.01,34.47,4.07
121.11,34.47,4.05
121.21,34.47,4.04
121.31,34.47,4.03
121.41,34.47,4.02
121.52,34.47,4.01
121.62,34.47,4.01
121.72,34.47,4.01
121.82,34.47,4.01
121.92,34.47,4.0
122.02,34.47,4.0
122.12,34.47,4.0
122.22,34.47,4.0
122.32,34.47,4.0
122.42,34.47,4.0
114.48,34.55,4.16
114.58,34.55,4.21
114.68,34.55,4.25
114.78,34.55,4.3
114.88,34.55,4.35
114.98,34.55,4.4
115.08,34.55,4.44
115.18,34.55,4.47
115.28,34.55,4.49
115.38,34.55,4.5
115.49,34.55,4.5
115.59,34.55,4.48
115.69,34.55,4.45
115.79,34.55,4.41
115.89,34.55,4.37
115.99,34.55,4.32
116.09,34.55,4.27
116.19,34.55,4.23
116.29,34.55,4.2
116.39,34.55,4.18
116.49,34.55,4.19
116.59,34.55,4.21
116.69,34.55,4.26
116.79,34.55,4.34
116.89,34.55,4.43
116.99,34.55,4.55
117.09,34.55,4.69
117.19,34.55,4.84
117.29,34.55,5.0
117.39,34.55,5.16
117.5,34.55,5.31
117.6,34.55,5.46
117.7,34.55,5.59
117.8,34.55,5.71
117.9,34.55,5.8
118.0,34.55,5.87
118.1,34.55,5.91
118.2,34.55,5.93
118.3,34.55,5.92
118.4,34.55,5.9
118.5,34.55,5.86
118.6,34.55,5.81
118.7,34.55,5.75
118.8,34.55,5.68
118.9,34.55,5.62
119.0,34.55,5.55
119.1,34.55,5.49
119.2,34.55,5.43
119.3,34.55,5.36
119.4,34.55,5.3
119.51,34.55,5.22
119.61,34.55,5.14
119.71,34.55,5.05
119.81,34.55,4.95
119.91,34.55,4.85
120.01,34.55,4.75
120.11,34.55,4.65
120.21,34.55,4.55
120.31,34.55,4.46
120.41,34.55,4.38
120.51,34.55,4.31
120.61,34.55,4.24
120.71,34.55,4.19
120.81,34.55,4.15
120.91,34.55,4.11
121.01,34.55,4.08
121.11,34.55,4.06
121.21,34.55,4.05
121.31,34.55,4.03
121.41,34.55,4.02
121.52,34.55,4.02
121.62,34.55,4.01
121.72,34.55,4.01
121.82,34.55,4.01
121.92,34.55,4.01
122.02,34.55,4.0
122.12,34.55,4.0
122.22,34.55,4.0
122.32,34.55,4.0
122.42,34.55,4.0
114.48,34.63,4.19
114.58,34.63,4.23
114.68,34.63,4.29
114.78,34.63,4.34
114.88,34.63,4.4
114.98,34.63,4.45
115.08,34.63,4.5
115.18,34.63,4.54
115.28,34.63,4.56
115.38,34.63,4.57
115.49,34.63,4.57
115.59,34.63,4.55
115.69,34.63,4.51
115.79,34.63,4.46
115.89,34.63,4.4
115.99,34.63,4.34
116.09,34.63,4.28
116.19,34.63,4.23
116.29,34.63,4.18
116.39,34.63,4.16
116.49,34.63,4.15
116.59,34.63,4.17
116.69,34.63,4.21
116.79,34.63,4.29
116.89,34.63,4.38
116.99,34.63,4.51
117.09,34.63,4.65
117.19,34.63,4.82
117.29,34.63,4.99
117.39,34.63,5.17
117.5,34.63,5.34
117.6,34.63,5.51
117.7,34.63,5.67
117.8,34.63,5.8
117.9,34.63,5.91
118.0,34.63,6.0
118.1,34.63,6.05
118.2,34.63,6.08
118.3,34.63,6.09
118.4,34.63,6.07
118.5,34.63,6.04
118.6,34.63,6.0
118.7,34.63,5.94
118.8,34.63,5.88
118.9,34.63,5.82
119.0,34.63,5.76
119.1,34.63,5.7
119.2,34.63,5.64
119.3,34.63,5.58
119.4,34.63,5.51
119.51,34.63,5.42
119.61,34.63,5.34
119.71,34.63,5.24
119.81,34.63,5.13
119.91,34.63,5.01
120.01,34.63,4.89
120.11,34.63,4.78
120.21,34.63,4.66
120.31,34.63,4.55
120.41,34.63,4.46
120.51,34.63,4.37
120.61,34.63,4.3
120.71,34.63,4.23
120.81,34.63,4.18
120.91,34.63,4.14
121.01,34.63,4.11
121.11,34.63,4.08
121.21,34.63,4.06
121.31,34.63,4.04
121.41,34.63,4.03
121.52,34.63,4.02
121.62,34.63,4.02
121.72,34.63,4.01
121.82,34.63,4.01
121.92,34.63,4.01
122.02,34.63,4.0
122.12,34.63,4.0
122.22,34.63,4.0
122.32,34.63,4.0
122.42,34.63,4.0
114.48,34.71,4.21
114.58,34.71,4.26
114.68,34.71,4.32
114.78,34.71,4.39
114.88,34.71,4.45
114.98,34.71,4.51
115.08,34.71,4.56
115.18,34.71,4.6
115.28,34.71,4.63
115.38,34.71,4.64
115.49,34.71,4.63
115.59,34.71,4.61
115.69,34.71,4.56
115.79,34.71,4.5
115.89,34.71,4.43
115.99,34.71,4.36
116.09,34.71,4.28
116.19,34.71,4.21
116.29,34.71,4.15
116.39,34.71,4.11
116.49,34.71,4.09
116.59,34.71,4.1
116.69,34.71,4.13
116.79,34.71,4.2
116.89,34.71,4.3
116.99,34.71,4.43
117.09,34.71,4.58
117.19,34.71,4.75
117.29,34.71,4.94
117.39,34.71,5.14
117.5,34.71,5.34
117.6,34.71,5.52
117.7,34.71,5.7
117.8,34.71,5.86
117.9,34.71,5.99
118.0,34.71,6.09
118.1,34.71,6.17
118.2,34.71,6.21
118.3,34.71,6.23
118.4,34.71,6.23
118.5,34.71,6.21
118.6,34.71,6.17
118.7,34.71,6.12
118.8,34.71,6.07
118.9,34.71,6.02
119.0,34.71,5.97
119.1,34.71,5.91
119.2,34.71,5.86
119.3,34.71,5.79
119.4,34.71,5.72
119.51,34.71,5.64
119.61,34.71,5.54
119.71,34.71,5.43
119.81,34.71,5.31
119.91,34.71,5.18
120.01,34.71,5.05
120.11,34.71,4.91
120.21,34.71,4.78
120.31,34.71,4.66
120.41,34.71,4.55
120.51,34.71,4.45
120.61,34.71,4.36
120.71,34.71,4.28
120.81,34.71,4.22
120.91,34.71,4.17
121.01,34.71,4.13
121.11,34.71,4.1
121.21,34.71,4.07
121.31,34.71,4.05
121.41,34.71,4.04
121.52,34.71,4.03
121.62,34.71,4.02
121.72,34.71,4.01
121.82,34.71,4.01
121.92,34.71,4.01
122.02,34.71,4.01
122.12,34.71,4.0
122.22,34.71,4.0
122.32,34.71,4.0
122.42,34.71,4.0
114.48,34.79,4.23
114.58,34.79,4.29
114.68,34.79,4.36
114.78,34.79,4.43
114.88,34.79,4.5
114.98,34.79,4.56
115.08,34.79,4.62
115.18,34.79,4.67
115.28,34.79,4.7
115.38,34.79,4.71
115.49,34.79,4.7
115.59,34.79,4.66
115.69,34.79,4.61
115.79,34.79,4.54
115.89,34.79,4.46
115.99,34.79,4.36
116.09,34.79,4.27
116.19,34.79,4.18
116.29,34.79,4.1
116.39,34.79,4.04
116.49,34.79,4.0
116.59,34.79,3.99
116.69,34.79,4.02
116.79,34.79,4.08
116.89,34.79,4.17
116.99,34.79,4.3
117.09,34.79,4.46
117.19,34.79,4.64
117.29,34.79,4.85
117.39,34.79,5.06
117.5,34.79,5.28
117.6,34.79,5.49
117.7,34.79,5.69
117.8,34.79,5.87
117.9,34.79,6.02
118.0,34.79,6.15
118.1,34.79,6.24
118.2,34.79,6.31
118.3,34.79,6.34
118.4,34.79,6.35
118.5,34.79,6.35
118.6,34.79,6.32
118.7,34.79,6.29
118.8,34.79,6.25
118.9,34.79,6.21
119.0,34.79,6.16
119.1,34.79,6.12
119.2,34.79,6.07
119.3,34.79,6.01
119.4,34.79,5.94
119.51,34.79,5.85
119.61,34.79,5.75
119.71,34.79,5.63
119.81,34.79,5.5
119.91,34.79,5.36
120.01,34.79,5.21
120.11,34.79,5.06
120.21,34.79,4.91
120.31,34.79,4.77
120.41,34.79,4.64
120.51,34.79,4.53
120.61,34.79,4.43
120.71,34.79,4.34
120.81,34.79,4.27
120.91,34.79,4.21
121.01,34.79,4.16
121.11,34.79,4.12
121.21,34.79,4.09
121.31,34.79,4.07
121.41,34.79,4.05
121.52,34.79,4.04
121.62,34.79,4.03
121.72,34.79,4.02
121.82,34.79,4.01
121.92,34.79,4.01
122.02,34.79,4.01
122.12,34.79,4.0
122.22,34.79,4.0
122.32,34.79,4.0
122.42,34.79,4.0
114.48,34.87,4.25
114.58,34.87,4.32
114.68,34.87,4.39
114.78,34.87,4.46
114.88,34.87,4.54
114.98,34.87,4.61
115.08,34.87,4.68
115.18,34.87,4.73
115.28,34.87,4.76
115.38,34.87,4.77
115.49,34.87,4.75
115.59,34.87,4.71
115.69,34.87,4.65
115.79,34.87,4.57
115.89,34.87,4.46
115.99,34.87,4.35
116.09,34.87,4.24
116.19,34.87,4.12
116.29,34.87,4.02
116.39,34.87,3.94
116.49,34.87,3.88
116.59,34.87,3.85
116.69,34.87,3.86
116.79,34.87,3.91
116.89,34.87,4.0
116.99,34.87,4.13
117.09,34.87,4.29
117.19,34.87,4.48
117.29,34.87,4.7
117.39,34.87,4.93
117.5,34.87,5.17
117.6,34.87,5.4
117.7,34.87,5.62
117.8,34.87,5.83
117.9,34.87,6.01
118.0,34.87,6.15
118.1,34.87,6.27
118.2,34.87,6.36
118.3,34.87,6.41
118.4,34.87,6.44
118.5,34.87,6.45
118.6,34.87,6.44
118.7,34.87,6.42
118.8,34.87,6.4
118.9,34.87,6.37
119.0,34.87,6.34
119.1,34.87,6.31
119.2,34.87,6.27
119.3,34.87,6.22
119.4,34.87,6.15
119.51,34.87,6.07
119.61,34.87,5.96
119.71,34.87,5.84
119.81,34.87,5.7
119.91,34.87,5.54
120.01,34.87,5.38
120.11,34.87,5.21
120.21,34.87,5.05
120.31,34.87,4.89
120.41,34.87,4.75
120.51,34.87,4.62
120.61,34.87,4.5
120.71,34.87,4.4
120.81,34.87,4.32
120.91,34.87,4.25
121.01,34.87,4.19
121.11,34.87,4.15
121.21,34.87,4.11
121.31,34.87,4.08
121.41,34.87,4.06
121.52,34.87,4.04
121.62,34.87,4.03
121.72,34.87,4.02
121.82,34.87,4.02
121.92,34.87,4.01
122.02,34.87,4.01
122.12,34.87,4.01
122.22,34.87,4.0
122.32,34.87,4.0
122.42,34.87,4.0
114.48,34.95,4.27
114.58,34.95,4.34
114.68,34.95,4.42
114.78,34.95,4.5
114.88,34.95,4.58
114.98,34.95,4.66
115.08,34.95,4.73
115.18,34.95,4.78
115.28,34.95,4.81
115.38,34.95,4.82
115.49,34.95,4.8
115.59,34.95,4.75
115.69,34.95,4.68
115.79,34.95,4.58
115.89,34.95,4.46
115.99,34.95,4.32
116.09,34.95,4.18
116.19,34.95,4.05
116.29,34.95,3.92
116.39,34.95,3.81
116.49,34.95,3.73
116.59,34.95,3.68
116.69,34.95,3.67
116.79,34.95,3.7
116.89,34.95,3.78
116.99,34.95,3.9
117.09,34.95,4.07
117.19,34.95,4.26
117.29,34.95,4.49
117.39,34.95,4.74
117.5,34.95,5.0
117.6,34.95,5.25
117.7,34.95,5.5
117.8,34.95,5.73
117.9,34.95,5.93
118.0,34.95,6.11
118.1,34.95,6.25
118.2,34.95,6.36
118.3,34.95,6.44
118.4,34.95,6.49
118.5,34.95,6.51
118.6,34.95,6.52
118.7,34.95,6.52
118.8,34.95,6.52
118.9,34.95,6.51
119.0,34.95,6.49
119.1,34.95,6.47
119.2,34.95,6.45
119.3,34.95,6.41
119.4,34.95,6.35
119.51,34.95,6.27
119.61,34.95,6.16
119.71,34.95,6.03
119.81,34.95,5.89
119.91,34.95,5.72
120.01,34.95,5.55
120.11,34.95,5.37
120.21,34.95,5.19
120.31,34.95,5.02
120.41,34.95,4.86
120.51,34.95,4.71
120.61,34.95,4.59
120.71,34.95,4.47
120.81,34.95,4.38
120.91,34.95,4.3
121.01,34.95,4.23
121.11,34.95,4.18
121.21,34.95,4.14
121.31,34.95,4.1
121.41,34.95,4.07
121.52,34.95,4.05
121.62,34.95,4.04
121.72,34.95,4.03
121.82,34.95,4.02
121.92,34.95,4.01
122.02,34.95,4.01
122.12,34.95,4.01
122.22,34.95,4.01
122.32,34.95,4.0
122.42,34.95,4.0
114.48,35.03,4.29
114.58,35.03,4.36
114.68,35.03,4.44
114.78,35.03,4.53
114.88,35.03,4.61
114.98,35.03,4.7
115.08,35.03,4.77
115.18,35.03,4.82
115.28,35.03,4.86
115.38,35.03,4.86
115.49,35.03,4.84
115.59,35.03,4.78
115.69,35.03,4.69
115.79,35.03,4.58
115.89,35.03,4.44
115.99,35.03,4.28
116.09,35.03,4.11
116.19,35.03,3.94
116.29,35.03,3.78
116.39,35.03,3.64
116.49,35.03,3.53
116.59,35.03,3.46
116.69,35.03,3.43
116.79,35.03,3.44
116.89,35.03,3.51
116.99,35.03,3.62
117.09,35.03,3.79
117.19,35.03,3.99
117.29,35.03,4.23
117.39,35.03,4.49
117.5,35.03,4.77
117.6,35.03,5.05
117.7,35.03,5.32
117.8,35.03,5.58
117.9,35.03,5.81
118.0,35.03,6.01
118.1,35.03,6.18
118.2,35.03,6.31
118.3,35.03,6.41
118.4,35.03,6.48
118.5,35.03,6.53
118.6,35.03,6.56
118.7,35.03,6.58
118.8,35.03,6.6
118.9,35.03,6.61
119.0,35.03,6.61
119.1,35.03,6.61
119.2,35.03,6.6
119.3,35.03,6.57
119.4,35.03,6.52
119.51,35.03,6.45
119.61,35.03,6.34
119.71,35.03,6.22
119.81,35.03,6.07
119.91,35.03,5.89
120.01,35.03,5.71
120.11,35.03,5.52
120.21,35.03,5.33
120.31,35.03,5.14
120.41,35.03,4.97
120.51,35.03,4.81
120.61,35.03,4.67
120.71,35.03,4.55
120.81,35.03,4.44
120.91,35.03,4.35
121.01,35.03,4.28
121.11,35.03,4.21
121.21,35.03,4.16
121.31,35.03,4.12
121.41,35.03,4.09
121.52,35.03,4.07
121.62,35.03,4.05
121.72,35.03,4.03
121.82,35.03,4.02
121.92,35.03,4.02
122.02,35.03,4.01
122.12,35.03,4.01
122.22,35.03,4.01
122.32,35.03,4.0
122.42,35.03,4.0
114.48,35.11,4.3
114.58,35.11,4.38
114.68,35.11,4.46
114.78,35.11,4.55
114.88,35.11,4.64
114.98,35.11,4.73
115.08,35.11,4.8
115.18,35.11,4.86
115.28,35.11,4.89
115.38,35.11,4.89
115.49,35.11,4.86
115.59,35.11,4.79
115.69,35.11,4.69
115.79,35.11,4.56
115.89,35.11,4.39
115.99,35.11,4.21
116.09,35.11,4.01
116.19,35.11,3.81
116.29,35.11,3.62
116.39,35.11,3.45
116.49,35.11,3.31
116.59,35.11,3.2
116.69,35.11,3.14
116.79,35.11,3.14
116.89,35.11,3.19
116.99,35.11,3.29
117.09,35.11,3.45
117.19,35.11,3.66
117.29,35.11,3.91
117.39,35.11,4.18
117.5,35.11,4.48
117.6,35.11,4.78
117.7,35.11,5.08
117.8,35.11,5.36
117.9,35.11,5.62
118.0,35.11,5.85
118.1,35.11,6.04
118.2,35.11,6.2
118.3,35.11,6.33
118.4,35.11,6.42
118.5,35.11,6.5
118.6,35.11,6.55
118.7,35.11,6.59
118.8,35.11,6.63
118.9,35.11,6.66
119.0,35.11,6.69
119.1,35.11,6.7
119.2,35.11,6.71
119.3,35.11,6.7
119.4,35.11,6.66
119.51,35.11,6.6
119.61,35.11,6.5
119.71,35.11,6.38
119.81,35.11,6.23
119.91,35.11,6.05
120.01,35.11,5.86
120.11,35.11,5.66
120.21,35.11,5.47
120.31,35.11,5.27
120.41,35.11,5.09
120.51,35.11,4.92
120.61,35.11,4.76
120.71,35.11,4.63
120.81,35.11,4.51
120.91,35.11,4.41
121.01,35.11,4.32
121.11,35.11,4.25
121.21,35.11,4.19
121.31,35.11,4.15
121.41,35.11,4.11
121.52,35.11,4.08
121.62,35.11,4.06
121.72,35.11,4.04
121.82,35.11,4.03
121.92,35.11,4.02
122.02,35.11,4.01
122.12,35.11,4.01
122.22,35.11,4.01
122.32,35.11,4.01
122.42,35.11,4.0
114.48,35.19,4.31
114.58,35.19,4.39
114.68,35.19,4.47
114.78,35.19,4.57
114.88,35.19,4.66
114.98,35.19,4.75
115.08,35.19,4.82
115.18,35.19,4.88
115.28,35.19,4.91
115.38,35.19,4.91
115.49,35.19,4.87
115.59,35.19,4.79
115.69,35.19,4.68
115.79,35.19,4.52
115.89,35.19,4.34
115.99,35.19,4.12
116.09,35.19,3.89
116.19,35.19,3.66
116.29,35.19,3.43
116.39,35.19,3.22
116.49,35.19,3.05
116.59,35.19,2.91
116.69,35.19,2.82
116.79,35.19,2.79
116.89,35.19,2.83
116.99,35.19,2.92
117.09,35.19,3.08
117.19,35.19,3.28
117.29,35.19,3.54
117.39,35.19,3.83
117.5,35.19,4.14
117.6,35.19,4.47
117.7,35.19,4.79
117.8,35.19,5.1
117.9,35.19,5.38
118.0,35.19,5.64
